t,qx,qy,qz,qw
13.82,0.5923697166454561,0.6397536538652455,0.2674903819235983,0.41019785073281073
13.84,0.5937344949545517,0.6396811280108348,0.268159739273755,0.4078942978278581
13.856,0.5948038056837642,0.6396071405355549,0.2687106576087116,0.40608585423224947
13.88,0.596369918248572,0.6394707542838179,0.26956658298969244,0.40342772879307354
13.904,0.5978956257452478,0.6392950512254632,0.27046093300499524,0.4008410431971739
13.92,0.598888319910072,0.6391658828386761,0.27106929464849616,0.39915058811069515
13.94,0.6000930598218346,0.639028622689195,0.2717979257717548,0.3970599784463176
13.96,0.6012658612915569,0.6389075128012355,0.27249788491762944,0.3949955149705876
13.976,0.6021895250712103,0.6388088286204229,0.2730441478586955,0.3933674486929905
13.992,0.6030904193300369,0.6387127536674158,0.2735946203557255,0.39175751189647107
14.016,0.6044099134985874,0.63854756222225,0.27444200298460064,0.3893934440157571
14.032,0.6052701835199886,0.6384124525968178,0.2750323131854104,0.3878592167460736
14.048,0.6061181233818516,0.6382490124746834,0.2756516500817997,0.386361471151479
14.072,0.607364990725096,0.6379451614778222,0.2766495873281968,0.38418582069055834
14.088,0.6081820560205211,0.637694369995175,0.2773691438660513,0.38278823811883567
14.104,0.6089877193535232,0.6373995511406199,0.2781388880304145,0.381437450766879
14.124,0.6099797458508375,0.6369677806639925,0.27917357760700295,0.37981425672799907
14.148,0.6111447040595221,0.6363548861583891,0.2805275020382056,0.3779668373846406
14.172,0.6122787723002074,0.6356389116499215,0.28200100885895335,0.3762357106782752
14.192,0.6131897376227542,0.6350166689973065,0.28325901142073506,0.3748553163804018
14.212,0.6140660604446636,0.6343781653360007,0.28453947102631166,0.3735297928987288
14.228,0.6147422146992368,0.6338182835709099,0.28563025542059234,0.37253422670443387
14.244,0.6153868206631821,0.6332120948045331,0.2868034919827599,0.3715982520596814
14.264,0.6161578973682849,0.6324132461101779,0.28832859311224157,0.37049906079367756
14.284,0.6168837217431128,0.6316047529161469,0.2898782677501548,0.369459740470147
14.304,0.6175655519580544,0.6307773757898556,0.2914628967577815,0.3684861883978417
14.32,0.6180797498458328,0.6300991529961446,0.2927591340253646,0.3677561279826249
14.34,0.6186836770343779,0.6292269286240707,0.2944189943845003,0.3669079391498092
14.364,0.6193474728246884,0.6281396529688756,0.2964851249709529,0.3659861403725157
14.384,0.6198420522046134,0.6271959784122016,0.2982849753247417,0.3653041314820469
14.404,0.6202897285000503,0.6262105810800936,0.30014969498656724,0.3647068980155656
14.424,0.6206890404138228,0.6251840208732409,0.3020803070935485,0.36419437560347134
14.44,0.620971762355705,0.6243330744083748,0.30367259810085406,0.3638478194510911
14.464,0.6213346977501844,0.6230058356294027,0.30614023249688993,0.3634351113887417
14.484,0.6215743115060718,0.6218616462126121,0.30827002351975774,0.36318460986751744
14.508,0.6217807552322735,0.6204489465234705,0.31091507512084093,0.3629925801491006
14.528,0.6218942289016929,0.619223693685421,0.3131901758899554,0.36293456567730176
14.548,0.6219489226177385,0.6179583989248841,0.3155363888870101,0.36296520789322717
14.568,0.6219439449695773,0.6166428901941563,0.31796595114770165,0.3630908002131349
14.592,0.621857946936939,0.6149939453705326,0.32099910160344547,0.3633658180934778
14.612,0.6217215209169026,0.6135583753189084,0.32362689993815075,0.3636950647743482
14.632,0.6215252629792127,0.6120748543381551,0.32633496780738236,0.36411016046205225
14.652,0.6212707337691016,0.6105929777451364,0.3290669939397994,0.36457345541022795
14.672,0.6209553868804469,0.6091126405144457,0.3318297373018369,0.3650824894621324
14.692,0.620578872301283,0.6076048433381206,0.3346500300987631,0.36566046403764085
14.712,0.6201343467407594,0.6060510293430287,0.3375526998031208,0.3663246056167825
14.736,0.6194990928553259,0.6041265761948251,0.34115128532574374,0.3672434538656061
14.756,0.6188813343192306,0.602467655822336,0.3442533906520533,0.3681144125727119
14.772,0.6183308209287467,0.601100157566762,0.34680306706634073,0.3688810501180227
14.788,0.6177286103574955,0.5996948885885781,0.34941599912389404,0.3697105139197174
14.812,0.6167313315822713,0.5975081414616787,0.35345272429662217,0.3710763495819493
14.828,0.6159996985245471,0.5959965226745653,0.35622644315347785,0.3720688613357961
14.848,0.615008601990156,0.5940489793714204,0.35978432295240365,0.3733972021099892
14.876,0.6134663862103251,0.5912201613976639,0.36493606538584017,0.3754189418871486
14.9,0.6119952157511511,0.5887092263839745,0.36950940029330737,0.37728782880310957
14.92,0.6106682411448954,0.5865528232522438,0.3734224289063411,0.37894033089856094
14.94,0.609248533658133,0.5843421738462391,0.3774240612352067,0.380672465645717
14.96,0.6077374868310499,0.5820768976085124,0.3815077863799213,0.3824832562377355
14.98,0.6061503563697124,0.5797892982985866,0.38562885663962826,0.3843390430051524
14.996,0.604831142925248,0.5779505584677213,0.3889404561417245,0.38584681168937324
15.016,0.6031093290808043,0.5756399457097575,0.3931141619116427,0.38776158368703384
15.036,0.6012949297544156,0.5733140516226793,0.39734367096591017,0.38970939532805055
15.056,0.5993929951185053,0.5709564288932683,0.40162695057088016,0.3917047182297523
15.08,0.5969835971740425,0.5680891023044913,0.40684265727507646,0.3941629216065009
15.104,0.5944170712982833,0.5651904240054243,0.4121503025052725,0.3966865993533849
15.12,0.5926255787729927,0.5632289049995529,0.41572764020061787,0.3984201966896331
15.14,0.5902926982971144,0.560749160031905,0.42024630890893344,0.40063443400317217
15.156,0.5883562046348145,0.558738879109497,0.42389025940467706,0.40244861711902413
15.176,0.5858405182975776,0.5562035404754346,0.42848239873969074,0.40476084624590103
15.192,0.5837525770569357,0.5541607314533253,0.43218066324990073,0.4066431934846293
15.208,0.5815963947719412,0.5521086303588029,0.43589730227272266,0.40855261074061194
15.224,0.5793722836516209,0.5500530727844942,0.43962935196405367,0.41048192036715575
15.244,0.5765051868862303,0.5474656549870367,0.44430836610258106,0.41293244231247145
15.264,0.5735402951682445,0.5448829357948554,0.44899213888196354,0.4154036294016967
15.284,0.5704932257356603,0.5423354656257056,0.45364826611211945,0.4178671712012536
15.304,0.5673633636744483,0.5398234816531475,0.4582798138534512,0.42032015705927755
15.32,0.5648004519988883,0.5378378450343445,0.46196733204128304,0.4222760779363698
15.34,0.5615219132185079,0.5353845238085233,0.4665547784964502,0.4247154239062617
15.356,0.5588490362464958,0.5334224530511253,0.47020051545879143,0.42668456326608506
15.376,0.5554433067902406,0.5309695412710659,0.47472766461971033,0.42917097249118846
15.396,0.5519511958028858,0.5285460494449825,0.4792331430269429,0.43165327022088484
15.42,0.5476480995545997,0.5256857452232128,0.48460561936133617,0.43461874097508324
15.444,0.5432306205116398,0.5228883758444652,0.48992635400798634,0.43756188932963214
15.468,0.5387046066015699,0.5201735961798803,0.49518850574823325,0.4404601235507823
15.488,0.5348565015182563,0.5179743873150933,0.49952043645703614,0.4428435281574942
15.504,0.5317371491479896,0.5162518773792311,0.5029419153004651,0.44473478968064534
15.524,0.5277840337028674,0.514156163459567,0.5071727303345959,0.44706070611251564
15.544,0.5237744422974203,0.5121264644544489,0.5113535685416352,0.44933767474044245
15.564,0.5197108301594492,0.5101643519553353,0.5154833109218298,0.45156388603390013
15.596,0.5131135064965883,0.5071798230023286,0.5219726371986616,0.45500299186486354
15.612,0.5097851678532052,0.505757175713704,0.5251523102623631,0.4566659751690285
15.628,0.5064415100621471,0.5043924123575464,0.5282873477746134,0.45827695711586025
15.652,0.5013949423083174,0.5024444745660634,0.5329122192779773,0.4606052847611419
15.672,0.4971563505955748,0.5009020818060905,0.5367073048908569,0.46246938966985396
15.688,0.4937468467399571,0.4997183161723717,0.5397066700407592,0.46390986854098487
15.712,0.4884992636809969,0.4979037186348431,0.544255618661208,0.4660967473694969
15.732,0.4830060922793518,0.4951873652927308,0.5491185300300203,0.46900258853565363
15.756,0.47349955173965824,0.48876148773538025,0.5576615898522714,0.4753145630132506
15.776,0.4632754722011043,0.4810387240410257,0.5666306565990236,0.4826046848425584
15.796,0.4516240348613251,0.4719908023455819,0.5764225230517984,0.49091495042965366
15.824,0.4343125004919224,0.4586865073603508,0.5900580336197322,0.5028030000336431
15.844,0.42203200919618006,0.44959127172704916,0.5990739605743545,0.510751467313063
15.86,0.4126194026328744,0.4429273690864079,0.6056162114401255,0.5165167748737619
15.884,0.3995180506385124,0.4342639662193476,0.6141900395173739,0.5239949715551582
15.904,0.3897383118890361,0.4284524893434863,0.6201833522400956,0.5290606035469774
15.924,0.3811297261234136,0.4240194283418921,0.6251554741823301,0.5330368555302464
15.94,0.37505598074296137,0.42142915601949715,0.6284920201948708,0.5354701283143625
15.96,0.3684796282149405,0.41933198255615384,0.6319192680032085,0.5376443905802366
15.976,0.36405153559437364,0.418563231859685,0.6340919089301411,0.5387009851447127
15.996,0.35955569904588724,0.41870798720424424,0.6361331925274243,0.5392011517976021
16.016,0.35623292280205315,0.4200810931975483,0.6374698455010264,0.5387598499579908
16.04,0.35374520778570995,0.42325897303163285,0.6382132786010193,0.5370288453464954
16.06,0.3527494993562281,0.42697621170933525,0.6382334477514943,0.534712232429291
16.076,0.3525147621954654,0.4305060034019812,0.6379471963850114,0.5323732695145686
16.092,0.35272878944995517,0.4344605539227512,0.637419118130284,0.5296444996602122
16.12,0.3539706284837487,0.4421624832595627,0.6360255495829222,0.5240883826667967
16.136,0.35509097698060343,0.4469225507321376,0.635005545709835,0.520517616062891
16.156,0.3568013672936621,0.45312711114004667,0.6335583015538565,0.5157252020014551
16.172,0.3583681200900744,0.45824615727486345,0.6322854238777738,0.5116618928527227
16.192,0.36049135031134494,0.46475628345983144,0.630591594463204,0.5063613574589415
16.208,0.36227050708916236,0.47000483937924087,0.6291782015015018,0.5019863757202888
16.224,0.36409569612058246,0.47525867019442036,0.6277204405149471,0.4975244406370609
16.244,0.3663832548104808,0.48178697138697896,0.625870465702536,0.4918646002280824
16.268,0.3690665866130837,0.48951963949624894,0.6236509106162104,0.48499476170449646
16.288,0.37119788538437926,0.4958294297726116,0.6218299600412724,0.479262774741166
16.304,0.3728060666322495,0.5007696712729997,0.6204090587349068,0.4746977700126571
16.324,0.37466926709686876,0.5067975211325424,0.6186935017263155,0.4690389789651123
16.344,0.376336509148099,0.5126412879886154,0.6170635882814923,0.4634676577160107
16.36,0.37751723385175173,0.51717581023942,0.6158271555341729,0.45909349151867845
16.376,0.37855220784488247,0.5215811331987221,0.6146594695925878,0.45480224698989863
16.4,0.3798194080600327,0.527942034596838,0.6130487630684058,0.4485372219414741
16.424,0.3807240627229513,0.5339987503174742,0.6116269625977281,0.4425008263795486
16.444,0.3811947769341748,0.5388092574348459,0.6105977625945574,0.4376591121582358
16.464,0.3814059436466297,0.5434054164970142,0.6097156302869814,0.43299758620167794
16.48,0.3813912009984466,0.5469279659715427,0.609115244465156,0.4294056017326123
16.504,0.38107532622190315,0.551953957225661,0.6083860396774649,0.424258001189575
16.52,0.38066707308263303,0.5551406686765955,0.6080236713819938,0.4209734344245074
16.54,0.379960642509823,0.5589597189524207,0.607696905170157,0.4170112878313567
16.56,0.3790426156850298,0.5626048434963773,0.6075081415706656,0.41320254536295403
16.584,0.3776708371145191,0.5667600111433376,0.6074640613002724,0.4088217738704742
16.604,0.37630954395063054,0.5700405738727388,0.6075783014920376,0.4053313198194263
16.624,0.3747702558058883,0.5731643924260535,0.6078184775754077,0.40197827420891225
16.648,0.37269605252270865,0.5767092614598401,0.608267256030394,0.3981394547412894
16.668,0.37076583768260557,0.579499000445215,0.6087897764800222,0.3950805109644329
16.684,0.36910252101870683,0.5816301435900766,0.6092989922410453,0.39271420027682796
16.704,0.3668988078823227,0.584190104837003,0.610035849331969,0.38982489493987577
16.72,0.3650465731595985,0.5861623588277437,0.6106981889083939,0.3875595574643168
16.748,0.361654939720253,0.5894635336890808,0.6119906368568462,0.38367422043482935
16.768,0.35911932659835377,0.5917158821775107,0.6130169907157903,0.38094066878740035
16.792,0.35599164059467936,0.5943360323937734,0.6143413828015096,0.37764970250572855
16.816,0.35290353184123324,0.5969288869046812,0.6156939678388123,0.3742404830581824
16.836,0.3503747946370312,0.5990794594840628,0.6168321752986234,0.37129418528130714
16.852,0.3483551844540504,0.6007762124430805,0.6177599891884048,0.36890270232741995
16.868,0.34632864472112734,0.602448204506227,0.6187043384229964,0.36649361842931544
16.892,0.3432423536913282,0.6048994471306663,0.6201692571429284,0.36286559218013453
16.912,0.34061716601804337,0.6068838660506675,0.621432472322596,0.3598521942190406
16.932,0.3379282125749119,0.6088131126127921,0.6227372287956054,0.3568605623049689
16.956,0.3346035821286631,0.6110550772770049,0.624361728027218,0.3533052050784518
16.976,0.33174457429713444,0.6128611088520249,0.6257659498106769,0.35037661842454737
